City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country
Tasiilaq,65.61,-37.64,46.4,52,100,27.51,GL
Port Alfred,-33.59,26.89,55.99,88,0,4.0,ZA
Ciudad Guayana,8.35,-62.65,82.0,78,100,3.0,VE
Leningradskiy,69.38,178.42,34.77,97,100,2.77,RU
Upernavik,72.79,-56.15,39.96,73,42,10.92,GL
Kumul,42.8,93.45,68.77,36,0,8.12,CN
Zhigansk,66.77,123.37,72.68,47,31,6.82,RU
Caravelas,-17.71,-39.25,71.62,91,63,3.42,BR
Mineiros,-17.57,-52.55,68.5,63,99,4.74,BR
Dikson,73.51,80.55,46.74,87,96,8.88,RU
Vanimo,-2.67,141.3,79.41,77,100,3.91,PG
Arrondissement de Perpignan,42.75,2.75,78.01,69,2,2.24,FR
Hong Kong,22.29,114.16,84.0,79,100,5.01,HK
Tuktoyaktuk,69.45,-133.04,62.6,63,75,10.29,CA
Baza,37.49,-2.77,75.99,63,0,4.0,ES
Bathsheba,13.22,-59.52,78.8,88,75,16.11,BB
Beloha,-25.17,45.05,63.93,82,34,8.3,MG
Hilo,19.73,-155.09,84.2,62,1,12.75,US
Sur,22.57,59.53,82.89,75,0,12.26,OM
Verkhnevilyuysk,63.45,120.32,72.82,57,0,1.66,RU
Mānvi,15.98,77.05,76.71,83,100,8.57,IN
Luba,3.46,8.55,75.2,100,20,1.12,GQ
Cape Town,-33.93,18.42,52.0,100,0,2.24,ZA
Brae,60.4,-1.35,50.0,87,98,13.87,GB
Pangnirtung,66.15,-65.71,37.4,93,75,10.29,CA
Hay River,60.82,-115.8,69.8,60,75,9.17,CA
Severo-Kuril'sk,50.68,156.12,49.98,71,35,12.55,RU
Ribeira Grande,38.52,-28.7,68.38,92,48,10.6,PT
Deniliquin,-35.53,144.97,45.0,92,73,8.23,AU
Chui,-33.7,-53.46,57.24,94,100,16.26,UY
Guerrero Negro,27.98,-114.06,75.7,49,0,17.87,MX
São Filipe,14.9,-24.5,73.24,80,2,3.83,CV
Castro,-24.79,-50.01,61.81,89,76,19.24,BR
Balabac,7.99,117.06,81.5,82,32,8.93,PH
Bartica,6.4,-58.62,84.2,83,40,11.41,GY
Bom Jesus,-9.07,-44.36,77.11,44,0,2.89,BR
Kapaa,22.08,-159.32,84.2,66,20,10.29,US
Altay,47.87,88.12,47.98,76,4,0.96,CN
Osoyoos,49.03,-119.45,73.4,56,75,5.82,CA
Mujiayingzi,42.12,118.78,65.79,76,87,2.46,CN
Songkhla,6.83,100.67,77.0,100,20,1.86,TH
Okhotsk,59.38,143.3,60.21,49,2,16.62,RU
Abu Kamal,34.45,40.92,82.69,32,0,15.97,SY
Atar,20.52,-13.05,98.58,15,2,5.93,MR
La Palma,33.85,-118.05,80.6,44,1,8.05,US
Hermanus,-34.42,19.23,48.99,96,46,5.88,ZA
Kaitangata,-46.28,169.85,44.01,72,100,5.01,NZ
Haradok,55.46,29.98,56.48,91,90,5.88,BY
Lira,2.23,32.91,66.87,83,55,3.76,UG
Damaturu,11.75,11.96,81.21,58,80,6.85,NG
Acapulco de Juárez,16.86,-99.89,87.8,70,40,6.93,MX
Puerto Baquerizo Moreno,-0.9,-89.6,75.2,78,40,19.46,EC
Muros,42.78,-9.06,66.99,84,2,5.01,ES
Boddam,57.47,-1.78,55.4,87,40,1.12,GB
Saint Paul Harbor,57.79,-152.41,59.0,62,1,11.41,US
Kamen'-na-Obi,53.79,81.34,62.65,77,100,5.93,RU
Kwang Binh,17.48,106.6,81.84,73,35,8.52,VN
Waipawa,-41.41,175.52,46.4,81,77,28.86,NZ
Barrow,71.29,-156.79,37.4,93,90,4.7,US
Broome,42.25,-75.83,72.0,83,90,4.7,US
Marsá Maţrūḩ,31.35,27.25,73.4,83,0,11.41,EG
Mayo,38.89,-76.51,87.01,61,1,6.93,US
Thompson,55.74,-97.86,68.0,77,75,12.75,CA
George Town,5.41,100.34,82.0,94,20,2.24,MY
Beringovskiy,63.05,179.32,41.49,96,100,8.25,RU
North Bend,43.41,-124.22,63.0,77,90,13.87,US
Cabo San Lucas,22.89,-109.91,86.0,69,40,16.11,MX
Lavrentiya,65.58,-171.0,44.64,79,100,11.25,RU
Dunedin,-45.87,170.5,43.0,88,100,1.01,NZ
Phalaborwa,-23.94,31.14,60.8,72,94,5.82,ZA
Moba,33.23,105.02,59.61,93,100,5.17,CN
Kumla,59.13,15.14,57.2,87,58,5.82,SE
Niquero,20.04,-77.58,85.93,63,61,6.44,CU
Chernyshevskiy,63.01,112.47,70.61,58,14,2.19,RU
Fairbanks,64.84,-147.72,55.99,66,75,10.29,US
Bengkulu,-3.8,102.27,75.51,81,16,4.52,ID
Krasnosel'kup,65.7,82.47,54.03,85,69,18.95,RU
Newark,40.74,-74.17,80.01,83,75,3.36,US
George Town,5.41,100.34,82.0,94,20,2.24,MY
Khatanga,71.97,102.5,68.68,63,13,2.01,RU
Aklavik,68.22,-135.01,66.2,48,75,4.7,CA
Pevek,69.7,170.31,34.36,95,100,15.32,RU
Madang,-5.22,145.8,77.74,86,88,3.22,PG
Alofi,-19.06,-169.92,80.6,88,75,11.41,NU
Qinhuangdao,39.93,119.59,73.67,75,23,3.8,CN
Ponorogo,-7.87,111.46,72.64,87,12,3.44,ID
Marzuq,14.4,46.47,85.39,29,95,2.98,YE
Mossamedes,-15.2,12.15,69.78,83,87,5.03,AO
Camabatela,-8.19,15.38,60.76,59,100,2.19,AO
Egvekinot,66.32,-179.17,34.99,96,100,10.2,RU
Bredasdorp,-34.53,20.04,46.4,93,83,2.24,ZA
Bambous Virieux,-20.34,57.76,66.99,93,20,6.93,MU
Labuhan,-6.88,112.21,75.56,86,24,7.0,ID
Russell,32.35,-85.2,75.2,83,90,5.82,US
Babstovo,48.12,132.48,67.14,78,1,2.66,RU
Puerto del Rosario,28.5,-13.86,71.6,83,75,21.92,ES
Bud,39.45,-86.18,84.0,71,100,1.01,US
Berëzovka,53.72,25.5,57.78,92,65,6.4,BY
Vadsø,70.07,29.75,42.8,93,75,17.22,NO
Fortuna Foothills,32.66,-114.41,100.99,18,1,6.93,US
Lakes Entrance,-37.88,147.98,43.0,94,91,8.19,AU
Sennar,13.57,33.57,87.94,49,77,18.84,SD
Zhuhai,22.28,113.57,86.0,83,20,5.82,CN
Iracoubo,5.48,-53.2,79.86,82,4,9.48,GF
Sakakah,29.97,40.21,80.6,13,0,6.93,SA
Zambezi,-13.54,23.1,60.19,47,0,4.99,ZM
Manaus,-3.1,-60.02,86.0,70,40,1.12,BR
Moose Factory,51.26,-80.61,89.6,43,1,9.17,CA
Robertson,36.52,-86.87,80.6,83,40,4.7,US
Zhezkazgan,47.8,67.71,69.98,59,66,15.41,KZ
Hobbs,32.7,-103.14,98.01,14,20,17.22,US
Auki,-8.77,160.7,81.32,74,7,3.47,SB
Nikolskoye,59.7,30.79,59.0,77,40,13.42,RU
Port Moresby,-9.44,147.18,75.2,94,75,5.82,PG
Chegdomyn,51.12,133.02,67.84,60,38,1.25,RU
Domodedovo,55.44,37.76,64.4,72,75,8.95,RU
Lata,40.16,-8.33,66.0,85,22,5.99,PT
San Jerónimo,-11.95,-75.28,60.37,40,30,8.81,PE
Wajir,1.75,40.06,76.39,68,8,18.75,KE
Haines Junction,60.75,-137.51,68.09,27,0,8.32,CA
Jamestown,42.1,-79.24,77.0,64,40,11.41,US
Truro,50.27,-5.05,60.01,93,100,10.29,GB
Port-Gentil,-0.72,8.78,75.2,83,90,11.41,GA
Chicama,-7.84,-79.15,68.09,68,15,9.64,PE
‘Āhuimanu,21.44,-157.84,87.8,69,20,16.11,US
Esperance,-33.87,121.9,48.2,81,75,19.46,AU
Palmer,42.16,-72.33,69.01,88,75,6.93,US
Orapa,-21.28,25.37,56.53,64,0,13.42,BW
Virginia Beach,36.85,-75.98,87.01,62,20,9.17,US
East London,-33.02,27.91,60.04,72,3,15.17,ZA
Longyan,25.11,117.02,76.24,88,100,1.79,CN
Araouane,18.9,-3.53,93.9,28,1,11.56,ML
Hambantota,6.12,81.12,80.53,82,100,13.73,LK
Myanaung,18.28,95.32,79.5,83,91,1.52,MM
Cidreira,-30.18,-50.21,61.45,86,100,28.59,BR
Nagapattinam,10.77,79.83,83.12,79,98,10.36,IN
Melfi,41.0,15.65,77.0,61,0,3.36,IT
Souillac,-20.52,57.52,64.4,93,20,6.93,MU
Guia Lopes da Laguna,-21.46,-56.11,76.86,66,100,3.6,BR
Bethel,41.37,-73.41,75.0,69,75,1.41,US
Wahiawā,21.5,-158.02,87.8,61,90,12.75,US
Zyryanka,65.75,150.85,59.45,38,3,10.76,RU
Touho,-20.78,165.23,67.53,55,0,6.31,NC
Torbay,47.67,-52.73,71.6,83,90,14.99,CA
Härnösand,62.63,17.94,59.0,62,100,14.99,SE
Sarankhola,22.31,89.79,81.03,90,90,4.09,BD
Chachapoyas,-6.23,-77.87,61.2,81,50,1.74,PE
Mapiripán,2.89,-72.13,82.17,79,27,3.49,CO
Dzaoudzi,-12.79,45.27,77.0,78,25,18.34,YT
Ola,59.58,151.28,55.96,60,100,12.39,RU
Alice Springs,-23.7,133.88,42.8,35,0,5.82,AU
Tabas,33.6,56.92,89.6,17,0,2.24,IR
Veselynove,47.36,31.23,68.59,81,0,9.6,UA
Palembang,-2.92,104.75,72.28,95,60,3.04,ID
Manokwari,-0.87,134.08,80.62,69,100,4.65,ID
Kingsville,27.52,-97.86,93.2,67,75,18.34,US
Carnarvon,-24.87,113.63,57.2,100,0,10.29,AU
Pennsville,39.65,-75.52,86.0,40,40,9.17,US
Portree,57.41,-6.19,53.01,89,21,3.0,GB
Townsville,-19.25,146.8,71.6,73,90,9.17,AU
Solnechnyy,50.72,136.63,64.6,57,70,7.27,RU
Thohoyandou,-22.95,30.48,51.69,88,15,0.69,ZA
Châtellerault,46.8,0.53,63.0,93,44,3.36,FR
Hamilton,39.18,-84.53,81.0,88,90,11.41,US
Villazón,-22.09,-65.59,49.23,33,0,13.0,BO
Awjilah,29.11,21.29,78.82,42,0,14.07,LY
Auburn,47.31,-122.23,64.99,55,75,13.87,US
Palatka,29.65,-81.64,73.4,83,1,4.7,US
Lincoln,40.8,-96.67,89.01,58,90,20.8,US
Aden,12.78,45.04,86.94,76,96,16.82,YE
Callaway,30.15,-85.57,87.8,70,20,10.29,US
Senador José Porfírio,-2.59,-51.95,77.16,89,82,3.2,BR
Codrington,-38.27,141.97,44.69,75,0,12.5,AU
Nisí,40.64,22.39,84.0,90,0,1.99,GR
Kununurra,-15.77,128.73,53.6,32,25,3.36,AU
Riyadh,24.69,46.72,91.4,24,1,6.76,SA
San Quintín,30.48,-115.95,69.33,59,0,13.35,MX
Tilichiki,60.47,166.1,51.53,45,66,17.96,RU
Alekseyevsk,57.84,108.35,69.39,63,21,1.7,RU
El Bagre,7.59,-74.81,87.03,63,98,3.71,CO
Esil,51.96,66.4,50.58,93,91,8.61,KZ
Takaka,-40.85,172.8,51.01,68,11,1.01,NZ
Simbahan,6.3,120.58,82.4,76,39,7.0,PH
Asău,46.43,26.4,59.0,94,6,3.94,RO
Pisco,-13.7,-76.22,66.2,72,92,11.41,PE
Challapata,-18.9,-66.77,41.31,49,0,3.67,BO
Mocuba,-16.84,36.99,60.57,96,1,3.98,MZ
Gornopravdinsk,60.05,69.9,45.52,92,36,5.26,RU
Shimoda,34.67,138.95,72.0,93,100,1.99,JP
Aswān,24.09,32.91,85.59,18,0,10.6,EG
Coquimbo,-29.95,-71.34,59.0,72,7,10.29,CL
Preobrazheniye,42.9,133.91,60.53,71,100,8.52,RU
General Roca,-39.03,-67.58,48.2,87,40,3.36,AR
Jennings,38.72,-90.26,73.4,88,90,13.87,US
Galesong,-5.32,119.37,71.6,100,20,2.24,ID
Tezu,27.92,96.17,75.81,80,99,2.91,IN
Būgai,55.42,22.62,54.93,94,73,7.56,LT
Constitución,-35.33,-72.42,53.28,79,100,1.81,CL
São João da Barra,-21.64,-41.05,75.2,69,30,16.11,BR
Inírida,3.87,-67.92,83.16,74,36,1.12,CO
Imbituba,-28.24,-48.67,64.4,63,100,14.99,BR
Dukhovshchina,55.19,32.41,54.99,96,18,5.41,RU
Lüderitz,-26.65,15.16,68.0,20,0,8.05,NA
Oudtshoorn,-33.59,22.2,51.8,87,0,3.36,ZA
Kempten (Allgäu),47.73,10.31,62.01,72,0,3.91,DE
Port Lincoln,-34.73,135.87,53.91,72,0,18.01,AU
Namatanai,-3.67,152.43,81.57,75,98,5.48,PG
Cockburn Town,21.46,-71.14,86.0,66,40,11.41,TC
Necochea,-38.55,-58.74,48.0,83,100,10.0,AR
Coyhaique,-45.58,-72.07,39.2,80,90,4.7,CL
Maun,-19.98,23.42,62.6,29,0,9.17,BW
Shaowu,27.34,117.48,75.49,90,100,0.6,CN
Kanigoro,-8.13,112.22,72.59,90,55,4.79,ID
Yulin,22.63,110.15,76.5,90,98,2.46,CN
Paamiut,61.99,-49.67,39.54,95,93,8.34,GL
Verkhnyaya Inta,65.98,60.31,38.37,87,14,8.48,RU
Laguna,38.42,-121.42,95.0,21,1,6.93,US
Klaksvík,62.23,-6.59,46.4,75,95,8.05,FO
Arlit,18.74,7.39,91.45,11,0,6.76,NE
Ahipara,-35.17,173.17,55.85,72,20,10.45,NZ
Antalaha,-14.9,50.28,66.34,86,2,6.17,MG
Sibu,2.3,111.82,77.0,94,20,1.77,MY
Sulangan,11.14,123.72,83.59,72,97,8.32,PH
Ucluelet,48.93,-125.55,63.0,77,5,8.05,CA
Tuatapere,-46.13,167.68,39.0,83,98,3.0,NZ
Cherskiy,68.75,161.3,47.17,65,72,10.83,RU
Datia,25.67,78.47,91.27,48,0,5.66,IN
Roald,62.58,6.13,51.01,76,80,16.11,NO
Kamenka,51.32,42.77,57.0,83,54,7.74,RU
Ulladulla,-35.35,150.47,51.8,66,0,10.29,AU
Evensk,61.95,159.23,56.86,38,0,14.25,RU
Khandyga,62.67,135.6,64.76,51,0,5.64,RU
Halifax,44.65,-63.57,75.99,93,75,4.7,CA
Puri,19.8,85.85,84.99,82,47,16.08,IN
Lenoir City,35.8,-84.26,77.0,89,100,1.01,US
Smithers,54.78,-127.17,62.6,55,75,11.41,CA
Rio Grande,-32.03,-52.1,55.99,96,100,1.01,BR
Grand Gaube,-20.01,57.66,66.99,81,0,5.01,MU
Ordzhonīkīdze,52.44,61.74,49.91,96,6,7.27,KZ
Port Macquarie,-31.43,152.92,46.99,98,1,4.59,AU
Jingjiang,32.01,120.26,77.0,82,96,1.99,CN
Tutóia,-2.76,-42.27,77.7,81,14,4.68,BR
Finale Emilia,44.83,11.29,80.6,44,0,11.41,IT
Margate,51.38,1.39,63.0,74,100,5.01,GB
Manakara,-22.13,48.02,67.48,91,45,6.15,MG
Lahaina,20.88,-156.68,89.6,48,20,17.22,US
Viranşehir,37.24,39.76,82.15,29,65,11.07,TR
Mnogovershinnyy,53.94,139.92,44.85,100,100,4.61,RU
Tongliao,43.61,122.27,70.9,68,42,9.4,CN
Sehithwa,-20.47,22.72,55.6,38,0,6.71,BW
Mwinilunga,-11.74,24.43,58.77,57,23,4.61,ZM
Muleba,-1.84,31.65,66.2,68,80,9.17,TZ
Muisne,0.6,-80.03,76.32,86,82,12.66,EC
Mehamn,71.04,27.85,41.0,93,75,13.87,NO
Corinth,37.94,22.96,82.0,50,0,1.01,GR
Sayyan,15.17,44.32,69.08,35,100,1.41,YE
Pacific Grove,36.62,-121.92,82.99,53,1,9.17,US
Arinos,-15.92,-46.11,69.82,58,26,3.11,BR
Narsaq,60.92,-46.05,51.8,57,75,14.99,GL
Sinnamary,5.38,-52.95,79.54,84,35,9.44,GF
Celestún,20.87,-90.4,88.84,59,0,16.91,MX
Sangar,63.92,127.47,70.74,50,2,4.88,RU
Yulara,-25.24,130.99,41.0,44,1,2.95,AU
Iqaluit,63.75,-68.51,42.8,75,40,5.82,CA
Maţāy,28.42,30.78,76.14,33,0,11.1,EG
Rolla,37.95,-91.77,91.4,69,1,11.41,US
Tubualá,9.52,-79.03,77.0,88,75,8.05,PA
Polunochnoye,60.87,60.42,38.21,86,73,3.04,RU
Manggar,-2.88,108.27,80.29,84,94,14.99,ID
Mandan,46.83,-100.89,80.6,100,90,10.29,US
Port Hardy,50.7,-127.42,59.0,72,75,14.99,CA
Faanui,-16.48,-151.75,78.28,74,23,24.63,PF
Mananara,-16.17,49.77,65.25,89,24,4.76,MG
Aquidauana,-20.47,-55.79,78.96,60,85,4.94,BR
Puerto Carreño,6.19,-67.49,80.6,83,40,9.17,CO
Luanda,-8.84,13.23,71.6,88,75,3.36,AO
Yanam,16.73,82.22,80.87,87,44,2.57,IN
Tautira,-17.73,-149.15,80.6,61,20,10.29,PF
Gurupá,-1.41,-51.64,75.43,95,86,3.65,BR
Mogadishu,2.04,45.34,78.55,79,79,18.23,SO
Aracoiaba,-4.37,-38.81,73.96,70,11,2.1,BR
Khani,41.96,42.96,69.8,88,75,2.24,GE
Beamsville,43.17,-79.48,80.6,51,40,5.82,CA
Erenhot,43.65,111.98,69.53,49,8,6.04,CN
Whitehorse,60.72,-135.05,62.6,39,75,5.82,CA
College,64.86,-147.8,55.99,54,75,4.7,US
Suwannaphum,15.6,103.8,79.0,90,100,10.54,TH
Mattru,7.62,-11.83,74.52,95,96,2.75,SL
Vareš,44.16,18.33,66.2,82,20,3.36,BA
Poum,-20.23,164.02,69.33,62,0,17.58,NC
Half Moon Bay,37.46,-122.43,86.0,39,5,9.17,US
Kahului,20.89,-156.47,89.6,43,40,19.46,US
Jérémie,18.65,-74.12,83.07,69,46,2.24,HT
Tatarskaya Pishlya,54.06,44.9,48.81,92,87,6.6,RU
Pervomayskoye,43.92,46.71,68.88,64,36,3.0,RU
Batagay-Alyta,67.8,130.41,69.62,45,63,3.94,RU
Arman',59.7,150.17,58.39,52,100,7.31,RU
Morondava,-20.28,44.28,70.9,63,0,13.15,MG
Mahibadhoo,3.78,72.97,83.43,69,41,4.85,MV
Portland,45.52,-122.68,69.8,56,75,9.17,US
Pincher Creek,49.48,-113.95,50.0,100,90,4.7,CA
Mādārīpur,23.18,90.21,80.62,88,100,4.99,BD
Hasaki,35.73,140.83,78.8,88,75,14.99,JP
Zeya,53.75,127.27,75.04,51,25,4.34,RU
Leh,34.17,77.58,56.91,34,0,4.97,IN
Geraldton,-28.77,114.6,57.2,93,75,6.93,AU
Beidao,34.57,105.89,71.85,42,100,2.84,CN
Cobija,-11.03,-68.77,81.5,64,84,1.92,BO
Japura,-0.32,102.35,73.45,93,75,2.1,ID
Gisborne,-38.65,178.0,50.0,62,73,18.99,NZ
Meulaboh,4.14,96.13,76.5,88,100,4.14,ID
Chokurdakh,70.63,147.92,52.95,40,34,9.64,RU
Berja,36.85,-2.95,75.2,88,90,4.7,ES
Bereda,43.27,-7.54,63.0,90,0,1.16,ES
Kaeo,-35.1,173.78,52.0,3,4,5.99,NZ
Oshnavīyeh,37.04,45.1,64.4,63,40,4.7,IR
Cam Ranh,11.92,109.16,78.8,88,75,1.12,VN
Paramonga,-10.67,-77.83,64.31,78,68,10.49,PE
Beyneu,45.32,55.2,71.98,54,3,7.47,KZ
Lázaro Cárdenas,17.96,-102.2,85.68,67,0,11.92,MX
Luang Prabang,19.89,102.13,74.75,88,100,1.74,LA
Norman Wells,65.28,-126.83,71.6,56,75,19.46,CA
Orotukan,62.27,151.7,55.38,40,10,17.25,RU
Brattleboro,42.85,-72.56,72.0,87,100,1.99,US
Marawi,8.0,124.29,73.99,91,40,5.01,PH
Mankono,8.06,-6.19,71.78,95,69,5.03,CI
Sioux Lookout,50.1,-91.92,80.6,74,75,2.24,CA
Arrondissement du Havre,49.58,0.33,68.0,77,90,14.99,FR
Karratha,-20.74,116.85,67.59,58,78,2.06,AU
Ndago,-4.6,34.35,64.94,63,75,12.84,TZ
Garissa,-0.45,39.64,74.52,77,17,18.05,KE
Entre Rios,-11.94,-38.08,67.89,95,3,3.74,BR
Nioro,13.35,-15.75,82.33,65,97,9.53,GM
Sumenep,-7.02,113.87,78.4,81,0,7.99,ID
Antofagasta,-23.65,-70.4,59.0,82,20,9.17,CL
Hervey Bay,-25.3,152.85,57.99,92,4,5.99,AU
Kunda,25.72,81.52,88.14,59,38,5.28,IN
Sitka,57.05,-135.33,59.0,72,75,12.75,US
Moree,-29.47,149.85,41.0,86,0,10.29,AU
Qaqortoq,60.72,-46.03,51.8,57,75,14.99,GL
Carutapera,-1.2,-46.02,76.5,87,0,5.35,BR
Seddon,-37.81,144.89,53.01,81,75,20.8,AU
Husavik,66.04,-17.34,51.8,66,0,9.17,IS
Karaton,-6.34,106.1,78.8,83,20,4.7,ID
Maracanã,-0.77,-47.45,75.47,92,1,2.98,BR
Luebo,-5.35,21.42,75.11,41,95,1.01,CD
Bonfim,3.08,-59.95,81.43,78,71,3.13,BR
Kulhudhuffushi,6.62,73.07,82.92,78,18,10.94,MV
Zehdenick,52.98,13.33,64.0,58,100,1.99,DE
Khovd,48.01,91.64,57.13,64,32,6.15,MN
Siavonga,-16.54,28.71,67.03,60,0,4.9,ZM
Bāfq,31.61,55.41,81.14,19,0,5.79,IR
Itoman,26.12,127.67,84.2,89,75,17.22,JP
Lebyazh'ye,55.27,66.49,45.95,96,15,8.23,RU
Ipixuna,-1.76,-48.8,82.4,78,40,2.24,BR
Deputatsky,69.3,139.9,53.6,58,67,4.9,RU
Canyon Lake,29.88,-98.26,93.99,61,92,5.01,US
Baharly,38.44,57.43,78.69,26,0,3.71,TM
Hachinohe,40.5,141.5,66.99,96,100,2.68,JP
Ondjiva,-17.07,15.73,54.34,36,17,6.93,AO
Washington,47.5,-120.5,75.99,29,0,15.01,US
Ratangarh,28.08,74.6,96.04,33,10,9.8,IN
Los Llanos de Aridane,28.66,-17.92,71.6,78,75,14.99,ES
Lubango,-14.92,13.49,55.78,40,4,4.79,AO
Erdemli,36.6,34.31,77.74,53,0,5.12,TR
Severomuysk,56.15,113.43,59.43,70,79,1.9,RU
Erdenet,49.03,104.08,54.86,78,0,5.57,MN
Nazilli,37.92,28.32,75.69,28,0,4.52,TR
Berdigestyakh,62.1,126.7,72.16,43,0,3.83,RU
Tres Picos,15.87,-93.53,86.41,67,63,3.62,MX
Nome,64.5,-165.41,51.01,81,40,14.99,US
Wukari,7.85,9.78,73.9,92,71,5.14,NG
Biltine,14.53,20.92,87.01,39,100,10.16,TD
Ciudad Bolivar,8.12,-63.55,82.15,75,96,7.78,VE
Sijunjung,-0.69,100.95,69.46,88,9,0.72,ID
Chumikan,54.72,135.31,45.39,96,99,2.91,RU
Saint Anthony,45.02,-93.22,89.6,62,75,10.29,US
Sabaudia,41.3,13.03,73.0,71,0,1.01,IT
Vestmannaeyjar,63.44,-20.27,48.4,78,97,5.84,IS
Kidal,18.44,1.41,81.34,48,30,6.85,ML
Bell Ville,-32.63,-62.69,50.0,68,89,11.99,AR
Vardø,70.37,31.11,42.8,100,75,25.28,NO
Kudahuvadhoo,2.67,72.89,83.7,66,74,3.51,MV
Cody,44.53,-109.06,64.0,48,1,16.11,US
Morón,-34.65,-58.62,50.0,87,90,17.22,AR
Belyy Yar,53.6,91.39,55.4,93,95,4.47,RU
Cairns,-16.92,145.77,70.0,94,75,10.29,AU
Kuril'sk,45.23,147.88,52.65,93,100,13.15,RU
Padang,-0.95,100.35,76.32,75,2,4.63,ID
Vila Velha,-20.33,-40.29,70.0,88,75,2.24,BR
Santa Isabel,-23.32,-46.22,73.4,46,100,6.93,BR
Dicamay,16.76,122.0,74.7,86,75,1.95,PH
Curup,-3.47,102.53,67.96,92,79,3.56,ID
Emerald,-23.53,148.17,55.4,100,40,8.05,AU
Jiazi,22.88,116.07,81.9,87,85,5.3,CN
San Policarpo,12.18,125.51,81.01,78,55,3.09,PH
Burnie,-41.07,145.92,52.0,91,21,4.0,AU
Camajuaní,22.48,-79.75,87.8,66,75,11.41,CU
Baiyin,36.56,104.21,70.0,100,90,4.47,CN
Djibouti,11.5,42.5,95.0,32,1,2.1,DJ
Vostok,46.49,135.88,60.03,90,0,1.41,RU
Zhicheng,30.3,111.5,80.01,93,79,3.76,CN
Mount Gambier,-37.83,140.77,44.6,81,0,11.41,AU
Touros,-5.2,-35.46,77.0,83,20,6.93,BR
Verkhniy Ufaley,56.06,60.23,40.73,94,70,3.09,RU
